Country,Population (millions) mid-2023,"Births per 1,000 Population","Deaths per 1,000 Population",Rate of Natural Increase (%),Net Migration Rate
High Income,"1,252",9,10,-0.1,6
Middle Income,"6,003",16,8,0.9,-1
Upper-Middle Income,"2,780",11,8,0.3,1
Lower-Middle Income,"3,223",22,8,1.4,-2
Low Income,722,35,8,2.7,0
Libya,6.9,17,6,1.1,0
Morocco,37.0,16,5,1.1,-1
Sudan,48.1,33,7,2.6,0
Tunisia,11.9,14,11,0.2,-1
Western Sahara,0.6,16,6,1.0,10
SUB-SAHARAN AFRICA,"1,197",34,9,2.6,-0
WESTERN AFRICA,442,36,10,2.5,-0
Cabo Verde,0.6,14,6,0.8,-2
Côte d'Ivoire,30.9,33,9,2.4,0
Gambia,2.8,34,7,2.7,-1
Ghana,34.1,27,8,1.9,0
Guinea,14.2,34,10,2.4,0
Guinea-Bissau,2.2,31,9,2.2,-1
Liberia,5.4,31,9,2.2,-1
Mali,23.3,41,9,3.2,-2
Mauritania,4.9,39,7,3.2,1
Niger,27.2,45,8,3.7,0
Nigeria,223.8,37,12,2.5,0
Senegal,18.3,32,6,2.7,-1
Sierra Leone,8.9,33,9,2.4,0
Togo,9.1,31,8,2.3,0
Madagascar,30.4,35,7,2.8,-0
Malawi,19.8,32,7,2.6,0
Mauritius,1.3,10,10,-0.1,-2
Mayotte,0.3,36,3,3.3,5
Mozambique,33.9,39,9,3.0,-0
Réunion,0.9,16,7,0.9,-5
Rwanda,14.1,28,6,2.2,1
Seychelles,0.1,13,8,0.5,0
Somalia,18.1,43,11,3.2,-2
South Sudan,11.1,29,11,1.8,-3
Tanzania,67.4,34,6,2.8,-0
Uganda,48.6,36,6,3.1,-3
Zambia,20.2,34,7,2.7,-0
Zimbabwe,16.7,29,8,2.1,-1
Central African Republic,6.2,44,20,2.3,-23
Chad,18.3,43,12,3.1,-0
Congo,6.1,30,7,2.3,-0
"Congo, Dem. Rep.",102.3,42,9,3.2,-0
Equatorial Guinea,1.7,30,9,2.1,2
Gabon,2.4,30,7,2.3,0
São Tomé and Príncipe,0.2,28,6,2.2,-3
Botswana,2.7,25,5,2.0,1
Eswatini,1.2,24,12,1.2,-5
Lesotho,2.3,26,14,1.2,-2
Namibia,2.6,27,11,1.5,-2
South Africa,60.7,20,11,0.9,2
United States of America,335.0,11,10,0.1,4
El Salvador,6.4,16,8,0.8,-4
Guatemala,18.1,22,5,1.6,-2
Honduras,9.7,21,5,1.5,-1
Mexico,131.0,15,9,0.6,-0
Nicaragua,6.8,18,5,1.3,-2
Panama,4.5,15,6,1.0,3
Dominica,0.07,13,9,0.4,-1
Dominican Republic,11.3,18,6,1.2,-3
Grenada,0.1,16,8,0.8,-2
Guadeloupe,0.4,11,10,0.1,-2
Haiti,11.6,22,8,1.4,-2
Jamaica,2.8,12,9,0.3,-4
Martinique,0.3,10,11,-0.1,-10
Puerto Rico,3.3,6,10,-0.4,-2
St. Kitts and Nevis,0.05,12,9,0.3,0
St. Lucia,0.2,11,10,0.1,0
St. Vincent and the Grenadines,0.1,12,11,0.2,-1
Trinidad and Tobago,1.4,11,8,0.3,-4
"LATIN AMERICA AND
THE CARIBBEAN",652,14,8,0.6,0
Argentina,46.3,14,9,0.5,0
Brazil,204.0,12,8,0.4,0
Chile,20.0,9,7,0.2,2
Colombia,52.2,14,7,0.7,4
Ecuador,17.1,17,5,1.2,-1
French Guiana,0.3,27,5,2.2,-4
Guyana,0.8,19,10,1.0,-5
Paraguay,6.2,20,7,1.3,-2
Peru,33.8,17,8,1.0,-2
Suriname,0.6,17,9,0.8,-1
Uruguay,3.6,10,9,0.0,0
Venezuela,28.8,16,8,0.7,11
WESTERN ASIA,299,19,5,1.4,2
Armenia,3.0,12,9,0.3,-1
Azerbaijan,10.2,12,6,0.6,0
Bahrain,1.6,11,2,0.9,0
Iraq,45.5,27,4,2.3,-0
Israel,9.8,19,5,1.4,8
Jordan,11.4,22,4,1.8,-12
Kuwait,4.4,11,2,0.9,5
Lebanon,5.4,15,9,0.6,-29
Oman,5.0,18,3,1.4,0
Palestinian Territory,5.5,29,4,2.5,-1
Qatar,2.7,9,1,0.8,0
Saudi Arabia,36.9,17,3,1.4,1
Syria,23.2,21,5,1.5,34
Türkiye,85.6,12,6,0.6,1
United Arab Emirates,9.5,10,2,0.8,0
Yemen,34.4,30,7,2.3,-1
Kyrgyzstan,6.8,22,5,1.8,-1
Tajikistan,10.2,27,5,2.2,-2
Turkmenistan,7.1,21,7,1.4,-1
Uzbekistan,36.4,26,5,2.1,0
Afghanistan,42.4,42,7,3.5,-2
Bhutan,0.8,14,4,1.0,0
India,"1,428.6",18,8,1.0,-0
Iran,89.2,13,6,0.7,-0
Maldives,0.6,13,3,1.0,2
Nepal,30.9,21,7,1.4,-2
Pakistan,240.5,27,7,2.0,-1
Sri Lanka,22.7,15,7,0.7,0
Cambodia,17.0,22,7,1.6,-2
Laos,7.5,21,7,1.4,0
Malaysia,33.4,15,9,0.7,1
Myanmar,55.4,19,8,1.1,0
Philippines,117.3,12,8,0.4,-1
Singapore,5.8,8,6,0.2,3
Thailand,66.0,7,9,-0.2,3
Timor-Leste,1.4,25,7,1.8,-4
Vietnam,98.9,15,7,0.8,-1
"China, Macao SARh",0.7,6,4,0.2,7
Japan,124.5,6,13,-0.7,2
"Korea, North",26.2,13,9,0.4,-0
"Korea, South",51.4,5,7,-0.2,1
Mongolia,3.5,19,6,1.4,0
Taiwan,23.4,6,9,-0.3,11
NORTHERN EUROPE,108,10,10,0.0,5
Estonia,1.4,9,13,-0.4,29
Finland,5.6,8,11,-0.3,6
Iceland,0.4,11,7,0.4,26
Ireland,5.2,11,7,0.4,12
Latvia,1.9,8,16,-0.8,12
Lithuania,2.9,8,15,-0.7,26
Norway,5.5,9,8,0.1,11
Sweden,10.5,10,9,0.1,5
United Kingdom,68.1,10,10,0.0,2
France,65.9,11,10,0.1,2
Germany,84.9,9,13,-0.4,17
Liechtenstein,0.04,10,7,0.3,4
Luxembourg,0.7,10,7,0.3,22
Monaco,0.04,10,9,0.1,6
Netherlands,17.9,9,10,0.0,13
Switzerland,8.8,9,8,0.1,8
Belarus,9.2,9,13,-0.4,1
Czechia,10.9,9,11,-0.2,31
Hungary,9.6,9,14,-0.5,3
Moldova,3.4,11,14,-0.4,1
Poland,37.7,8,11,-0.4,0
Romania,19.1,9,18,-0.8,5
Russia,146.9,9,14,-0.5,11
Slovakia,5.4,10,11,-0.1,0
Ukraine,36.7,8,21,-1.3,-155
EUROPEAN UNION,449,9,12,-0.3,9
Andorra,0.08,6,5,0.2,23
Bosnia-Herzegovina,3.4,7,12,-0.4,-2
Greece,10.6,8,14,-0.6,1
Italy,58.8,7,12,-0.5,4
Kosovoi,1.7,13,6,0.7,-22
Malta,0.6,9,7,0.2,2
Montenegro,0.6,11,12,0.0,-1
North Macedonia,1.8,10,12,-0.2,1
Portugal,10.5,8,12,-0.4,8
San Marino,0.04,6,7,-0.2,5
Serbia,6.6,9,16,-0.7,-0
Slovenia,2.1,8,11,-0.2,7
Spain,48.3,7,11,-0.4,15
Australia,26.6,11,7,0.4,17
French Polynesia,0.3,13,6,0.7,-0
Guam,0.2,18,6,1.2,-3
Marshall Islands,0.05,19,8,1.1,0
Nauru,0.01,27,7,2.0,-11
New Caledonia,0.3,14,5,0.9,2
New Zealand,5.2,11,7,0.4,17
Palau,0.02,15,13,0.2,-1
Papua New Guinea,9.5,25,6,1.9,-0
Samoa,0.2,27,5,2.2,-7
Solomon Islands,0.8,29,5,2.4,-2
Tonga,0.1,23,7,1.6,-7
Tuvalu,0.01,23,10,1.3,-5
Vanuatu,0.3,29,5,2.4,0
